time;mean_H2O_Avg.d2H_VSMOW ;SD_H2O_Avg.d2H_VSMOW 
winter_2019;-82.24667228;0.538836893
spring_2019;-82.45044781;0.400053132
summer_2019;-79.97970297;1.618499372
autumn_2019;-78.48874664;1.597693608
winter_2020;-79.79680124;0.624800873
2019_2020;-80.41364769;1.908443552
