time;epsilon_C16.0_phytol;epsilon_C16.0_sterol;epsilon_sterol_phytol
winter_2019;243.5770954;43.98253541;191.185727
spring_2019;242.8866087;51.86005028;181.6083408
summer_2019;257.6307741;110.4848003;132.5060674
autumn_2019;216.9687674;-2.931834903;220.5472103
winter_2020;237.6692224;44.73772361;184.6697927
2019_2020;236.2007978;59.9874383;166.2409885
