time;green.algae_relBio;Chrysophyta_relBio;Diatoms_relBio;Dinoflagellates_relBio;Cryptophyceae_relBio
winter_2019;18.11128541;6.927786022;58.60091174;3.146847289;13.21316954
spring_2019;12.18251716;45.33462564;26.68529243;1.474916191;14.32264858
summer_2019;23.44609431;14.15618876;18.52407244;21.09742298;22.77622151
autumn_2019;18.93163296;17.57214314;17.66766423;11.43212585;34.39643382
winter_2020;6.155853919;35.88590628;35.79109325;0.278898995;21.88824755
2019_2020;15.6698663;25.96486718;32.17874059;6.941563789;19.24496214
