algal_group;mean_alpha_C16.0-water;SD_alpha_C16.0-water;mean_alpha_phytol-water;SD_alpha_phytol-water;mean_alpha_sterols-water;SD_alpha_sterols-water
cyanobacteria;0.832948717;0.034929992;0.617432258;0.020212227;#NV;#NV
green_algae;0.906908478;0.040224453;0.688466001;0.030631186;0.764318821;0.035241786
diatoms;0.786907898;0.023952949;0.647771828;0.016443637;0.808052582;0.022392014
dinoflagellates;0.804292471;0.017664146;0.711907764;0.023949871;0.713478278;0.034145664
diatoms_dinoflagellates;0.791254041;0.022784945;0.656934104;0.028512433;0.76076543;0.056544062
Cryptomonads;0.801600264;0.027911297;0.672190137;0.023949871;0.766045267;0.014639219
