Group;mean_alpha_C16.0_water;SD_alpha_C16.0_water;mean_alpha_phytol_water;SD_alpha_phytol_water;mean_alpha_sterols_water;SD_alpha_sterols_water
cyanobacteria;0.846906259;0.069180517;0.617432258;0.020212227;#NV;#NV
green algae;0.898311322;0.032055883;0.688466001;0.030631186;0.764318821;0.035241786
diatoms;0.794439642;0.02914406;0.647771828;0.016443637;0.808052582;0.022392014
dinoflagellates;0.804292471;0.017664146;0.711907764;0.023949871;0.713478278;0.034145664
Chrysophyceae;0.855661709;0.083907036;0.656934104;0.028512433;0.76076543;0.056544062
Cryptomonads;0.728274347;0.052751803;0.672190137;0.023949871;0.766045267;0.014639219
